wl,C,H,I,K
728,0.0526026999743878,0.0526026999743878,0.0526026999743878,0.0314350664796169
729,0.0535719637764037,0.0535719637764037,0.0535719637764037,0.0323906188578957
730,0.0535428831599833,0.0535428831599833,0.0535428831599833,0.0324486469415411
731,0.0541912304718236,0.0541912304718236,0.0541912304718236,0.0331455848609166
732,0.0548905091387344,0.0548905091387344,0.0548905091387344,0.0338538058096537
733,0.0548065346531695,0.0548065346531695,0.0548065346531695,0.0338817291649628
734,0.0559256163071186,0.0559256163071186,0.0559256163071186,0.0350535610271743
735,0.0562266753798973,0.0562266753798973,0.0562266753798973,0.0353197575832672
736,0.057277267744394,0.057277267744394,0.057277267744394,0.0363661751694119
737,0.0582381670657398,0.0582381670657398,0.0582381670657398,0.0374126979269506
738,0.0592805872857071,0.0592805872857071,0.0592805872857071,0.0384210577242749
739,0.0593690294833145,0.0593690294833145,0.0593690294833145,0.0386695737348526
740,0.0605071294337194,0.0605071294337194,0.0605071294337194,0.0397267601295711
741,0.0623826295663012,0.0623826295663012,0.0623826295663012,0.0416516476949845
742,0.0623514854205414,0.0623514854205414,0.0623514854205414,0.0415234580441335
743,0.062418946954242,0.062418946954242,0.062418946954242,0.0418015989012299
744,0.0627739617407431,0.0627739617407431,0.0627739617407431,0.0420055515162113
745,0.0632108909606981,0.0632108909606981,0.0632108909606981,0.0425259672375289
746,0.0620021052695154,0.0620021052695154,0.0620021052695154,0.0413931157000337
747,0.0583246244618164,0.0583246244618164,0.0583246244618164,0.0377586238076847
748,0.0557087746795551,0.0557087746795551,0.0557087746795551,0.0350949448060062
749,0.0531175927450727,0.0531175927450727,0.0531175927450727,0.0325282235020874
750,0.0513345706110446,0.0513345706110446,0.0513345706110446,0.0307786549861365
751,0.0508638435114925,0.0508638435114925,0.0508638435114925,0.0302729285920329
752,0.0501666271039213,0.0501666271039213,0.0501666271039213,0.0296142112696179
753,0.0504691898841785,0.0504691898841785,0.0504691898841785,0.0299823315857112
754,0.0500866909987815,0.0500866909987815,0.0500866909987815,0.0295429364810042
755,0.0497914521509299,0.0497914521509299,0.0497914521509299,0.029296016939384
756,0.0502177969318969,0.0502177969318969,0.0502177969318969,0.0296924835563164
757,0.0496015991610328,0.0496015991610328,0.0496015991610328,0.0290231288032155
758,0.0496600693895897,0.0496600693895897,0.0496600693895897,0.0291296186152598
759,0.0496034769574771,0.0496034769574771,0.0496034769574771,0.0290625101013038
760,0.0488766362533775,0.0488766362533775,0.0488766362533775,0.0284120927515871
761,0.0496157019528929,0.0496157019528929,0.0496157019528929,0.0291932325257832
762,0.0490509800993054,0.0490509800993054,0.0490509800993054,0.0286473320906376
763,0.0486469356371813,0.0486469356371813,0.0486469356371813,0.0283262494970512
764,0.049293695456649,0.049293695456649,0.049293695456649,0.0288320998221987
765,0.0483162452910354,0.0483162452910354,0.0483162452910354,0.027995423375288
766,0.0487720057406951,0.0487720057406951,0.0487720057406951,0.0284405905775559
767,0.0487740656843155,0.0487740656843155,0.0487740656843155,0.0285624642860392
768,0.0495834846744311,0.0495834846744311,0.0495834846744311,0.0292085384603772
769,0.0492142503505924,0.0492142503505924,0.0492142503505924,0.0289236001415128
770,0.0480806545235059,0.0480806545235059,0.0480806545235059,0.0279987450067876
771,0.0484040499821689,0.0484040499821689,0.0484040499821689,0.0282702842475578
772,0.0486009372937439,0.0486009372937439,0.0486009372937439,0.0284563484712042
773,0.0485210225811413,0.0485210225811413,0.0485210225811413,0.0283495481818746
774,0.0481899768766055,0.0481899768766055,0.0481899768766055,0.0280962933831683
775,0.0478121621153781,0.0478121621153781,0.0478121621153781,0.0277671944575025
776,0.0482684496887006,0.0482684496887006,0.0482684496887006,0.0282160743325781
777,0.0477018906873598,0.0477018906873598,0.0477018906873598,0.0277173260753337
778,0.0480745883006503,0.0480745883006503,0.0480745883006503,0.0279844727532292
779,0.0476132221075754,0.0476132221075754,0.0476132221075754,0.0276385392551774
780,0.0481131424498258,0.0481131424498258,0.0481131424498258,0.0281203785097905
781,0.0482361762165735,0.0482361762165735,0.0482361762165735,0.0281705169827268
782,0.0487288952694269,0.0487288952694269,0.0487288952694269,0.0289527642654157
783,0.0491103247443704,0.0491103247443704,0.0491103247443704,0.029095258688498
784,0.0477101993081773,0.0477101993081773,0.0477101993081773,0.0278985733233374
785,0.048157272338156,0.048157272338156,0.048157272338156,0.0283067786225399
786,0.0485381863598841,0.0485381863598841,0.0485381863598841,0.0286680058714839
787,0.0479013216676101,0.0479013216676101,0.0479013216676101,0.0279842857639688
788,0.0481660090014812,0.0481660090014812,0.0481660090014812,0.0282540066944611
789,0.0473892150661382,0.0473892150661382,0.0473892150661382,0.0274017945285407
790,0.0474087362186338,0.0474087362186338,0.0474087362186338,0.0275163353342421
791,0.0480749056853134,0.0480749056853134,0.0480749056853134,0.0282035820834557
792,0.0469000792409192,0.0469000792409192,0.0469000792409192,0.027176969973684
793,0.0476413307504841,0.0476413307504841,0.0476413307504841,0.0279285478851766
794,0.0482513717117306,0.0482513717117306,0.0482513717117306,0.0284883081957357
795,0.0484988776738313,0.0484988776738313,0.0484988776738313,0.0288029788859787
796,0.0491253916557028,0.0491253916557028,0.0491253916557028,0.029404666295465
797,0.0504589470300564,0.0504589470300564,0.0504589470300564,0.0304930791083076
798,0.0497795336917119,0.0497795336917119,0.0497795336917119,0.0299816422252384
799,0.048120332766807,0.048120332766807,0.048120332766807,0.0283544021313639
800,0.0480760218221736,0.0480760218221736,0.0480760218221736,0.0281638131479291
801,0.0489082437710276,0.0489082437710276,0.0489082437710276,0.0292516370664022
802,0.047426973230565,0.047426973230565,0.047426973230565,0.0280254055248415
803,0.0489403276704667,0.0489403276704667,0.0489403276704667,0.029369389783435
804,0.0497632611476644,0.0497632611476644,0.0497632611476644,0.0301815917105441
805,0.0502943285190544,0.0502943285190544,0.0502943285190544,0.0309077380640953
806,0.0495887266018955,0.0495887266018955,0.0495887266018955,0.0301590287744164
807,0.0511964543818841,0.0511964543818841,0.0511964543818841,0.031812206807379
808,0.0509459583827807,0.0509459583827807,0.0509459583827807,0.0313425814609848
809,0.0512651245636024,0.0512651245636024,0.0512651245636024,0.0319364772078987
810,0.0506672697845524,0.0506672697845524,0.0506672697845524,0.0314354625992585
811,0.0499265586913772,0.0499265586913772,0.0499265586913772,0.0306421268944325
812,0.051225642909473,0.051225642909473,0.051225642909473,0.0318039627228285
813,0.0495214606181342,0.0495214606181342,0.0495214606181342,0.0300478645634112
814,0.0508203376593298,0.0508203376593298,0.0508203376593298,0.0315827012866257
815,0.0499358015398195,0.0499358015398195,0.0499358015398195,0.0306910979000618
816,0.048595667264535,0.048595667264535,0.048595667264535,0.0292829168044932
817,0.0494832054586717,0.0494832054586717,0.0494832054586717,0.030267909958773
818,0.0485661243408436,0.0485661243408436,0.0485661243408436,0.0293294373573441
819,0.0468067493108299,0.0468067493108299,0.0468067493108299,0.0274976540630971
820,0.0477536639921826,0.0477536639921826,0.0477536639921826,0.0285363537711615
821,0.0479891831122805,0.0479891831122805,0.0479891831122805,0.0287267353826841
822,0.0473507608929098,0.0473507608929098,0.0473507608929098,0.0280865347481132
823,0.0478067302513812,0.0478067302513812,0.0478067302513812,0.0285333753535517
824,0.04763849652293,0.04763849652293,0.04763849652293,0.0282631966630937
825,0.046684178407213,0.046684178407213,0.046684178407213,0.027411634762512
826,0.0467557416453519,0.0467557416453519,0.0467557416453519,0.0274533479172416
827,0.0468350078765471,0.0468350078765471,0.0468350078765471,0.0276160517163497
828,0.0475128564921613,0.0475128564921613,0.0475128564921613,0.0283183341896216
829,0.0472634617557572,0.0472634617557572,0.0472634617557572,0.0281081816360904
830,0.0464762007700345,0.0464762007700345,0.0464762007700345,0.0272917925013308
831,0.0464661971831811,0.0464661971831811,0.0464661971831811,0.0273331177730259
832,0.0473756885248611,0.0473756885248611,0.0473756885248611,0.0281454191646755
833,0.0475870810143516,0.0475870810143516,0.0475870810143516,0.028513205781791
834,0.0473861459601091,0.0473861459601091,0.0473861459601091,0.0282630458912066
835,0.047171820942701,0.047171820942701,0.047171820942701,0.0281922636178404
836,0.0469769112138938,0.0469769112138938,0.0469769112138938,0.0279273604373997
837,0.047498632815422,0.047498632815422,0.047498632815422,0.0284624958252035
838,0.0476261719539199,0.0476261719539199,0.0476261719539199,0.028434601202046
839,0.0472378566696592,0.0472378566696592,0.0472378566696592,0.028241075126474
840,0.0476435989777793,0.0476435989777793,0.0476435989777793,0.028473011011821
841,0.0482305849567363,0.0482305849567363,0.0482305849567363,0.0292638594400594
842,0.0484709668222872,0.0484709668222872,0.0484709668222872,0.0295335641180348
843,0.0490903994943383,0.0490903994943383,0.0490903994943383,0.0300508430978711
844,0.0495327110862398,0.0495327110862398,0.0495327110862398,0.0304453351419257
845,0.0505177196570532,0.0505177196570532,0.0505177196570532,0.0315377167633814
846,0.049438493610941,0.049438493610941,0.049438493610941,0.0305399878945327
847,0.0499054658266525,0.0499054658266525,0.0499054658266525,0.0312016274359417
848,0.0493643147246485,0.0493643147246485,0.0493643147246485,0.0304063101342906
849,0.0512855537646677,0.0512855537646677,0.0512855537646677,0.0325161167206933
850,0.0501682198949953,0.0501682198949953,0.0501682198949953,0.0314166817339498
851,0.0520668481068192,0.0520668481068192,0.0520668481068192,0.0331512574669333
852,0.0503979437476459,0.0503979437476459,0.0503979437476459,0.0316183013995984
853,0.0503512467614684,0.0503512467614684,0.0503512467614684,0.0314820106045212
854,0.0516086622828804,0.0516086622828804,0.0516086622828804,0.0327553730103088
855,0.0524508174547901,0.0524508174547901,0.0524508174547901,0.0335233850867026
856,0.0518948570914601,0.0518948570914601,0.0518948570914601,0.0331264033061202
857,0.0496343745482375,0.0496343745482375,0.0496343745482375,0.0310295693609036
858,0.0508145710628884,0.0508145710628884,0.0508145710628884,0.0322998435027983
859,0.0508883714901565,0.0508883714901565,0.0508883714901565,0.0323252065352501
860,0.0497114184694562,0.0497114184694562,0.0497114184694562,0.0311096795662395
861,0.0502584266228567,0.0502584266228567,0.0502584266228567,0.0316919116869643
862,0.0491085643863571,0.0491085643863571,0.0491085643863571,0.0304720572005194
863,0.0489285819407515,0.0489285819407515,0.0489285819407515,0.0303887877458161
864,0.0481338849905551,0.0481338849905551,0.0481338849905551,0.0295559994311462
865,0.0491432287972335,0.0491432287972335,0.0491432287972335,0.0305676544603588
866,0.0501113156019657,0.0501113156019657,0.0501113156019657,0.0316434069722478
867,0.0503617717216515,0.0503617717216515,0.0503617717216515,0.0320154536057903
868,0.0503833104300503,0.0503833104300503,0.0503833104300503,0.0320111465486534
869,0.0499608580252565,0.0499608580252565,0.0499608580252565,0.0315667670077512
870,0.0518967129436113,0.0518967129436113,0.0518967129436113,0.0336276114478069
871,0.0519392347351434,0.0519392347351434,0.0519392347351434,0.0335147971501923
872,0.0511847572688979,0.0511847572688979,0.0511847572688979,0.0328396451733559
873,0.0528051799667717,0.0528051799667717,0.0528051799667717,0.0343247003936633
874,0.0530652861938203,0.0530652861938203,0.0530652861938203,0.0347136063573501
875,0.0551083320694805,0.0551083320694805,0.0551083320694805,0.036875188153964
876,0.0559508942621657,0.0559508942621657,0.0559508942621657,0.0377040360625913
877,0.0568353748276856,0.0568353748276856,0.0568353748276856,0.0382169902331695
878,0.0604557479553745,0.0604557479553745,0.0604557479553745,0.0422158475278539
879,0.0606075887283934,0.0606075887283934,0.0606075887283934,0.0423920159454522
880,0.0596359772466297,0.0596359772466297,0.0596359772466297,0.0413811623792732
881,0.0591611892651139,0.0591611892651139,0.0591611892651139,0.0409544252882514
882,0.0587431179782961,0.0587431179782961,0.0587431179782961,0.0405448009478961
883,0.0573445784632429,0.0573445784632429,0.0573445784632429,0.0390642420942938
884,0.056456736303744,0.056456736303744,0.056456736303744,0.038263821750369
885,0.0562063477309403,0.0562063477309403,0.0562063477309403,0.0379795087602741
886,0.057256959225413,0.057256959225413,0.057256959225413,0.0389786885281555
887,0.0571910750629115,0.0571910750629115,0.0571910750629115,0.0389950056741279
888,0.0571092973541841,0.0571092973541841,0.0571092973541841,0.0388258322512006
889,0.0585269138394047,0.0585269138394047,0.0585269138394047,0.0404801366717734
890,0.0607979431329871,0.0607979431329871,0.0607979431329871,0.042610289623492
891,0.062955519223147,0.062955519223147,0.062955519223147,0.044952146914024
892,0.0647901392052069,0.0647901392052069,0.0647901392052069,0.0467488983867035
893,0.0682197399150506,0.0682197399150506,0.0682197399150506,0.0502256182066078
894,0.0735438573468278,0.0735438573468278,0.0735438573468278,0.0554161030324942
895,0.0764564636085294,0.0764564636085294,0.0764564636085294,0.0585456418292606
896,0.0805066891437987,0.0805066891437987,0.0805066891437987,0.0625139644938015
897,0.0859296706389973,0.0859296706389973,0.0859296706389973,0.0678172713826583
898,0.09046396163302,0.09046396163302,0.09046396163302,0.07252773070243
899,0.0966704424044684,0.0966704424044684,0.0966704424044684,0.0788438798095392
900,0.102133455150445,0.102133455150445,0.102133455150445,0.0841096855905964
901,0.109611115537054,0.109611115537054,0.109611115537054,0.0918153552068968
902,0.118872605096596,0.118872605096596,0.118872605096596,0.100789543643489
903,0.129958684730609,0.129958684730609,0.129958684730609,0.11217013539547
904,0.142117400691019,0.142117400691019,0.142117400691019,0.124189412578948
905,0.156500593470693,0.156500593470693,0.156500593470693,0.138554299194282
906,0.168064179004995,0.168064179004995,0.168064179004995,0.150270357762816
907,0.184192982741137,0.184192982741137,0.184192982741137,0.16641713559343
908,0.200893450364195,0.200893450364195,0.200893450364195,0.183220096446204
909,0.210935827495026,0.210935827495026,0.210935827495026,0.193345126369352
910,0.203873902914829,0.203873902914829,0.203873902914829,0.186064768292534
911,0.175663991670407,0.175663991670407,0.175663991670407,0.157743816897032
912,0.145358785816659,0.145358785816659,0.145358785816659,0.127581777770004
913,0.116989349632986,0.116989349632986,0.116989349632986,0.0991815985526696
914,0.0996120420168411,0.0996120420168411,0.0996120420168411,0.0818682826575113
915,0.0917533048528797,0.0917533048528797,0.0917533048528797,0.0740570453065054
916,0.0888506040247836,0.0888506040247836,0.0888506040247836,0.0710870786620354
917,0.086284422603322,0.086284422603322,0.086284422603322,0.0686770921606125
918,0.0838295146734561,0.0838295146734561,0.0838295146734561,0.0662089014840232
919,0.0796779528294718,0.0796779528294718,0.0796779528294718,0.0620418119050063
920,0.074709316808447,0.074709316808447,0.074709316808447,0.0570546846697607
921,0.069181101426687,0.069181101426687,0.069181101426687,0.0515482326082593
922,0.0632485871952598,0.0632485871952598,0.0632485871952598,0.0456434324645455
923,0.0596677707471045,0.0596677707471045,0.0596677707471045,0.0420930023405282
924,0.0549828151717962,0.0549828151717962,0.0549828151717962,0.0373330693875849
925,0.0532782105666342,0.0532782105666342,0.0532782105666342,0.0356803333605371
926,0.0501863570575522,0.0501863570575522,0.0501863570575522,0.0327421714555692
927,0.0477661529137321,0.0477661529137321,0.0477661529137321,0.030271506256361
928,0.0472915174927983,0.0472915174927983,0.0472915174927983,0.0297730304526849
929,0.0467361677319747,0.0467361677319747,0.0467361677319747,0.029209750473842
930,0.0465388194851013,0.0465388194851013,0.0465388194851013,0.029126762112342
931,0.0471926911883766,0.0471926911883766,0.0471926911883766,0.0298290215499122
932,0.0455408085616769,0.0455408085616769,0.0455408085616769,0.0281500815656646
933,0.0453162701340438,0.0453162701340438,0.0453162701340438,0.0276830671932856
934,0.0450953426865558,0.0450953426865558,0.0450953426865558,0.0276954913049907
935,0.0450221484558067,0.0450221484558067,0.0450221484558067,0.0277105969048012
936,0.0437955438720475,0.0437955438720475,0.0437955438720475,0.0266707015172401
937,0.0439082851910862,0.0439082851910862,0.0439082851910862,0.0266396934119677
938,0.0446068951823959,0.0446068951823959,0.0446068951823959,0.0272297615947478
939,0.044066427314382,0.044066427314382,0.044066427314382,0.0266888711086523
940,0.0457305626761654,0.0457305626761654,0.0457305626761654,0.0283688560306913
941,0.0446777758337147,0.0446777758337147,0.0446777758337147,0.0273454368291882
942,0.0449767848678596,0.0449767848678596,0.0449767848678596,0.0276976590320661
943,0.0453801399899732,0.0453801399899732,0.0453801399899732,0.0281531304542537
944,0.0431226307668693,0.0431226307668693,0.0431226307668693,0.0258353000364228
945,0.0447951128766671,0.0447951128766671,0.0447951128766671,0.0274795261627751
946,0.0449541169397621,0.0449541169397621,0.0449541169397621,0.0277959617688838
947,0.0430688287168632,0.0430688287168632,0.0430688287168632,0.0260005670725795
948,0.0452284294064891,0.0452284294064891,0.0452284294064891,0.0279991426035002
949,0.0450515071285686,0.0450515071285686,0.0450515071285686,0.028066401811721
950,0.0451667610926148,0.0451667610926148,0.0451667610926148,0.0279301479451641
951,0.0455605715127508,0.0455605715127508,0.0455605715127508,0.0284008630993069
952,0.0449136288428091,0.0449136288428091,0.0449136288428091,0.0278491747652044
953,0.0441997574370605,0.0441997574370605,0.0441997574370605,0.0271053534500926
954,0.0449345311751219,0.0449345311751219,0.0449345311751219,0.0279493450750387
955,0.0438247241685049,0.0438247241685049,0.0438247241685049,0.0269024448568456
956,0.0454140644720889,0.0454140644720889,0.0454140644720889,0.0283518134095417
957,0.0441805546619765,0.0441805546619765,0.0441805546619765,0.0271478317667315
958,0.0451018348483384,0.0451018348483384,0.0451018348483384,0.0279257198669207
959,0.0443831440216273,0.0443831440216273,0.0443831440216273,0.0275488378858308
960,0.0436670626735009,0.0436670626735009,0.0436670626735009,0.0266441680173179
961,0.0428675722340927,0.0428675722340927,0.0428675722340927,0.025642594119427
962,0.0445128469495214,0.0445128469495214,0.0445128469495214,0.0277656354267737
963,0.0438788212566837,0.0438788212566837,0.0438788212566837,0.0268356308065916
964,0.0439876444827105,0.0439876444827105,0.0439876444827105,0.0270507733289522
965,0.0423831856110346,0.0423831856110346,0.0423831856110346,0.0255454630378661
966,0.0421365839532241,0.0421365839532241,0.0421365839532241,0.0251099145420035
967,0.042771689698305,0.042771689698305,0.042771689698305,0.0257070505859657
968,0.0419951084465745,0.0419951084465745,0.0419951084465745,0.02515713271103
969,0.042208598585275,0.042208598585275,0.042208598585275,0.0252070891492719
970,0.043564626751993,0.043564626751993,0.043564626751993,0.0264214364211667
971,0.0436674074215266,0.0436674074215266,0.0436674074215266,0.0268416382956923
972,0.0411760922882435,0.0411760922882435,0.0411760922882435,0.0243825591320669
