wl,mua (1/cm)
725.0,0.6569158653846153
726.0,0.648976576
727.0,0.641143081076923
728.0,0.6334153058461538
729.0,0.6257931755384615
730.0,0.6182766153846153
731.0,0.6108655506153845
732.0,0.6035599064615385
733.0,0.5963596081538461
734.0,0.5892645809230769
735.0,0.58227475
736.0,0.5753900406153846
737.0,0.568610378
738.0,0.5619356873846153
739.0,0.555365894
740.0,0.5489009230769231
741.0,0.5425406998461537
742.0,0.5362851495384615
743.0,0.5301341973846153
744.0,0.5240877686153846
745.0,0.5181457884615384
746.0,0.5123081821538461
747.0,0.506574874923077
748.0,0.5009457919999999
749.0,0.49542085861538454
750.0,0.49
751.0,0.4846831413846154
752.0,0.479470208
753.0,0.4743611250769231
754.0,0.4693558178461538
755.0,0.46445421153846156
756.0,0.45965623138461537
757.0,0.4549618026153846
758.0,0.45037085046153846
759.0,0.44588330015384614
760.0,0.44149907692307694
761.0,0.43721810600000005
762.0,0.43304031261538467
763.0,0.428965622
764.0,0.4249939593846154
765.0,0.42112525
766.0,0.41735941907692303
767.0,0.4136963918461538
768.0,0.4101360935384616
769.0,0.4066784493846154
770.0,0.4033233846153847
771.0,0.4000708244615385
772.0,0.3969206941538462
773.0,0.39387291892307696
774.0,0.390927424
775.0,0.3880841346153846
776.0,0.385342976
777.0,0.3827038733846154
778.0,0.38016675200000005
779.0,0.37773153707692314
780.0,0.3753981538461539
781.0,0.3731665275384615
782.0,0.37103658338461537
783.0,0.3690082466153846
784.0,0.36708144246153845
785.0,0.36525609615384613
786.0,0.3635321329230769
787.0,0.361909478
788.0,0.36038805661538464
789.0,0.35896779400000006
790.0,0.3576486153846154
791.0,0.356430446
792.0,0.3553132110769231
793.0,0.3542968358461538
794.0,0.3533812455384615
795.0,0.3525663653846154
796.0,0.3518521206153846
797.0,0.35123843646153846
798.0,0.35072523815384615
799.0,0.3503124509230769
800.0,0.3499999999999999
801.0,
802.0,
803.0,
804.0,
805.0,
806.0,
807.0,
808.0,
809.0,
810.0,
811.0,
812.0,
813.0,
814.0,
815.0,
816.0,
817.0,
818.0,
819.0,
820.0,
821.0,
822.0,
823.0,
824.0,
825.0,
826.0,
827.0,
828.0,
829.0,
830.0,
831.0,
832.0,
833.0,
834.0,
835.0,
836.0,
837.0,
838.0,
839.0,
840.0,
841.0,
842.0,
843.0,
844.0,
845.0,
846.0,
847.0,
848.0,
849.0,
850.0,
851.0,
852.0,
853.0,
854.0,
855.0,
856.0,
857.0,
858.0,
859.0,
860.0,
861.0,
862.0,
863.0,
864.0,
865.0,
866.0,
867.0,
868.0,
869.0,
870.0,
871.0,
872.0,
873.0,
874.0,
875.0,
